Date,Open,High,Low,Close,Adj Close,Volume
1976-11-11,16.312500,16.554688,16.261719,16.531250,4.758718,710400
1976-11-12,16.531250,16.531250,16.328125,16.375000,4.713738,1262400
1976-11-15,16.375000,16.562500,16.281250,16.515625,4.754218,1753600
1976-11-16,16.515625,16.640625,16.468750,16.468750,4.740724,1417600
1976-11-17,16.468750,16.718750,16.421875,16.718750,4.812691,1329600
1976-11-18,16.750000,16.960938,16.750000,16.937500,4.875661,1539200
1976-11-19,16.921875,16.921875,16.765625,16.875000,4.857674,1216000
1976-11-22,16.875000,17.062500,16.843750,16.968750,4.884658,1182400
1976-11-23,16.968750,16.984375,16.828125,16.835938,4.846424,803200
1976-11-24,16.875000,17.031250,16.875000,17.015625,4.898149,673600
1976-11-26,17.046875,17.218750,17.046875,17.132813,4.931883,868800
1976-11-29,17.125000,17.125000,16.945313,16.960938,4.882404,1508800
1976-11-30,16.960938,16.976563,16.828125,16.937500,4.875661,889600
1976-12-01,16.937500,17.117188,16.843750,16.843750,4.848671,1278400
1976-12-02,17.000000,17.117188,16.843750,16.843750,4.848671,1278400
1976-12-03,16.890625,17.000000,16.890625,17.000000,4.893654,1152000
1976-12-06,17.031250,17.156250,17.031250,17.062500,4.911644,1028800
1976-12-07,17.062500,17.109375,16.921875,16.921875,4.871160,1371200
1976-12-08,16.921875,17.062500,16.921875,17.046875,4.907144,1219200
1976-12-09,17.046875,17.132813,16.968750,16.968750,4.884658,1368000
1976-12-10,16.968750,17.039063,16.875000,16.937500,4.875661,1116800
1976-12-13,16.937500,16.953125,16.843750,16.875000,4.857674,1147200
1976-12-14,16.875000,16.906250,16.765625,16.867188,4.855421,1652800
1976-12-15,16.867188,16.906250,16.734375,16.796875,4.835178,1264000
1976-12-16,16.796875,16.804688,16.687500,16.703125,4.808194,1356800
1976-12-17,16.703125,16.828125,16.562500,16.562500,4.767712,1011200
1976-12-20,16.562500,16.640625,16.546875,16.609375,4.781206,830400
1976-12-21,16.609375,16.898438,16.578125,16.898438,4.864415,1708800
1976-12-22,16.898438,17.023438,16.882813,16.890625,4.862166,1412800
1976-12-23,16.890625,16.984375,16.890625,16.976563,4.886907,1251200
1976-12-27,17.093750,17.375000,17.093750,17.343750,4.992605,1124800
1976-12-28,17.359375,17.507813,17.359375,17.406250,5.010592,1915200
1976-12-29,17.406250,17.437500,17.281250,17.281250,4.974613,942400
1976-12-30,17.328125,17.531250,17.328125,17.531250,5.046578,1009600
1976-12-31,17.531250,17.625000,17.437500,17.445313,5.021841,1126400
1977-01-03,17.281250,17.531250,17.281250,17.281250,4.974613,1118400
1977-01-04,17.281250,17.328125,17.023438,17.062500,4.911644,1443200
1977-01-05,17.062500,17.171875,16.984375,17.125000,4.929633,1182400
1977-01-06,17.125000,17.281250,17.109375,17.125000,4.929633,1035200
1977-01-07,17.125000,17.132813,16.976563,17.000000,4.893654,1072000
1977-01-10,17.000000,17.062500,16.820313,16.953125,4.880156,1209600
1977-01-11,16.953125,17.000000,16.750000,16.812500,4.839677,1233600
1977-01-12,16.812500,16.812500,16.632813,16.812500,4.839677,1817600
1977-01-13,16.812500,16.953125,16.812500,16.906250,4.866664,1470400
1977-01-14,16.906250,16.937500,16.765625,16.906250,4.866664,1812800
1977-01-17,16.906250,17.062500,16.875000,17.062500,4.911644,1979200
1977-01-18,17.062500,17.234375,16.953125,17.203125,4.952123,2036800
1977-01-19,17.203125,17.476563,17.171875,17.343750,4.992605,1902400
1977-01-20,17.343750,17.437500,17.023438,17.062500,4.911644,1657600
1977-01-21,17.062500,17.218750,16.937500,17.125000,4.929633,2238400
1977-01-24,17.125000,17.250000,16.953125,16.984375,4.889155,1859200
1977-01-25,16.984375,17.062500,16.812500,16.859375,4.853171,1934400
1977-01-26,16.843750,16.843750,16.703125,16.765625,4.826183,1684800
1977-01-27,16.765625,16.843750,16.703125,16.781250,4.830683,1140800
1977-01-28,16.796875,17.140625,16.796875,17.031250,4.902647,1390400
1977-01-31,17.031250,17.203125,16.968750,17.203125,4.952123,1228800
1977-02-01,17.203125,17.367188,17.203125,17.281250,4.974613,1401600
1977-02-02,17.281250,17.296875,17.093750,17.140625,4.934132,1342400
1977-02-03,16.984375,16.984375,16.859375,16.945313,4.922788,1302400
1977-02-04,16.945313,17.015625,16.757813,16.812500,4.884201,1433600
1977-02-07,16.812500,16.906250,16.781250,16.906250,4.911435,1083200
1977-02-08,16.906250,17.007813,16.843750,16.875000,4.902361,1420800
1977-02-09,16.875000,16.890625,16.625000,16.750000,4.866044,1601600
1977-02-10,16.750000,16.875000,16.726563,16.812500,4.884201,1324800
1977-02-11,16.812500,16.851563,16.687500,16.687500,4.847887,1246400
1977-02-14,16.734375,17.140625,16.734375,17.140625,4.979524,1720000
1977-02-15,17.140625,17.156250,16.984375,17.015625,4.943211,1560000
1977-02-16,17.015625,17.125000,16.937500,16.968750,4.929595,1700800
1977-02-17,16.968750,16.992188,16.835938,16.906250,4.911435,1112000
1977-02-18,16.906250,16.929688,16.812500,16.882813,4.904626,1073600
1977-02-22,17.187500,17.312500,17.187500,17.234375,5.006760,1788800
1977-02-23,17.234375,17.289063,17.195313,17.265625,5.015840,1614400
1977-02-24,17.250000,17.250000,17.203125,17.218750,5.002217,830400
1977-02-25,17.218750,17.257813,17.210938,17.218750,5.002217,1366400
1977-02-28,17.218750,17.250000,17.210938,17.250000,5.011299,828800
1977-03-01,17.257813,17.359375,17.257813,17.312500,5.029455,1408000
1977-03-02,17.312500,17.343750,17.273438,17.281250,5.020377,1147200
1977-03-03,17.296875,17.406250,17.296875,17.390625,5.052153,1529600
1977-03-04,17.390625,17.437500,17.281250,17.375000,5.047614,2107200
1977-03-07,17.375000,17.531250,17.375000,17.531250,5.093004,1228800
1977-03-08,17.531250,17.578125,17.507813,17.507813,5.086197,1992000
1977-03-09,17.507813,17.507813,17.476563,17.476563,5.077117,4632000
1977-03-10,17.476563,17.781250,17.421875,17.781250,5.165634,2286400
1977-03-11,17.773438,17.773438,17.640625,17.703125,5.142937,1500800
1977-03-14,17.703125,17.812500,17.656250,17.750000,5.156557,1136000
1977-03-15,17.750000,17.882813,17.750000,17.828125,5.179250,1356800
1977-03-16,17.828125,17.851563,17.726563,17.750000,5.156557,2099200
1977-03-17,17.750000,17.757813,17.656250,17.718750,5.147478,1380800
1977-03-18,17.718750,17.796875,17.664063,17.718750,5.147478,1339200
1977-03-21,17.718750,17.750000,17.656250,17.703125,5.142937,822400
1977-03-22,17.703125,17.843750,17.656250,17.843750,5.183783,1657600
1977-03-23,17.843750,17.851563,17.656250,17.656250,5.129320,1886400
1977-03-24,17.656250,17.664063,17.476563,17.507813,5.086197,1540800
1977-03-25,17.507813,17.546875,17.343750,17.343750,5.038534,1329600
1977-03-28,17.343750,17.468750,17.343750,17.453125,5.070306,1163200
1977-03-29,17.468750,17.578125,17.468750,17.539063,5.095276,915200
1977-03-30,17.531250,17.531250,17.234375,17.289063,5.022646,2430400
1977-03-31,17.289063,17.406250,17.234375,17.281250,5.020377,971200
1977-04-01,17.281250,17.406250,17.281250,17.375000,5.047614,1702400
1977-04-04,17.375000,17.382813,17.226563,17.234375,5.006760,923200
1977-04-05,17.234375,17.296875,17.156250,17.156250,4.984065,1766400
1977-04-06,17.156250,17.218750,17.140625,17.218750,5.002217,1246400
1977-04-07,17.218750,17.304688,17.187500,17.296875,5.024916,800000
1977-04-11,17.296875,17.328125,17.109375,17.289063,5.022646,1408000
1977-04-12,17.289063,17.453125,17.226563,17.421875,5.061232,1635200
1977-04-13,17.375000,17.375000,16.812500,17.109375,4.970444,3809600
1977-04-14,17.109375,17.218750,16.953125,17.000000,4.938673,2072000
1977-04-15,17.000000,17.031250,16.882813,17.031250,4.947750,2112000
1977-04-18,17.031250,17.039063,16.960938,17.000000,4.938673,1276800
1977-04-19,17.000000,17.054688,16.921875,16.945313,4.922788,1209600
1977-04-20,16.945313,16.968750,16.867188,16.875000,4.902361,1820800
1977-04-21,16.875000,16.906250,16.468750,16.500000,4.793416,2872000
1977-04-22,16.453125,16.453125,16.093750,16.125000,4.684476,3444800
1977-04-25,16.125000,16.226563,16.031250,16.140625,4.689012,2467200
1977-04-26,16.140625,16.281250,16.093750,16.218750,4.711709,1529600
1977-04-27,16.218750,16.375000,16.203125,16.328125,4.743486,1544000
1977-04-28,16.328125,16.351563,16.203125,16.234375,4.716249,1904000
1977-04-29,16.234375,16.234375,16.070313,16.171875,4.698092,1304000
1977-05-02,16.171875,16.250000,16.085938,16.250000,4.720794,1182400
1977-05-03,16.250000,16.375000,16.218750,16.328125,4.743486,1382400
1977-05-04,16.328125,16.484375,16.273438,16.429688,4.772988,1323200
1977-05-05,16.375000,16.375000,16.218750,16.281250,4.775280,1441600
1977-05-06,16.250000,16.250000,16.000000,16.015625,4.697372,1692800
1977-05-09,16.015625,16.062500,15.851563,15.953125,4.679043,1361600
1977-05-10,15.953125,16.078125,15.945313,15.953125,4.679043,1291200
1977-05-11,15.953125,15.968750,15.726563,15.796875,4.633217,1536000
1977-05-12,15.796875,15.804688,15.656250,15.773438,4.626341,1739200
1977-05-13,15.773438,15.890625,15.750000,15.828125,4.642381,1222400
1977-05-16,15.828125,15.945313,15.828125,15.828125,4.642381,1283200
1977-05-17,15.828125,15.960938,15.734375,15.960938,4.681332,1472000
1977-05-18,15.960938,16.031250,15.859375,15.875000,4.656129,1609600
1977-05-19,15.875000,15.906250,15.765625,15.765625,4.624048,1004800
1977-05-20,15.687500,15.687500,15.585938,15.617188,4.580510,2232000
1977-05-23,15.601563,15.601563,15.328125,15.335938,4.498023,2132800
1977-05-24,15.335938,15.507813,15.335938,15.468750,4.536974,1926400
1977-05-25,15.468750,15.523438,15.367188,15.445313,4.530101,1200000
1977-05-26,15.445313,15.570313,15.421875,15.562500,4.564473,1014400
1977-05-27,15.562500,15.578125,15.312500,15.328125,4.495729,1494400
1977-05-31,15.328125,15.414063,15.281250,15.343750,4.500314,1046400
1977-06-01,15.375000,15.562500,15.375000,15.500000,4.546141,1812800
1977-06-02,15.500000,15.523438,15.382813,15.406250,4.518645,1529600
1977-06-03,15.460938,15.671875,15.460938,15.671875,4.596551,1444800
1977-06-06,15.671875,15.750000,15.625000,15.656250,4.591969,1201600
1977-06-07,15.656250,15.812500,15.601563,15.804688,4.635503,404800
1977-06-08,15.804688,15.859375,15.765625,15.804688,4.635503,1468800
1977-06-09,15.804688,15.843750,15.703125,15.703125,4.605717,1030400
1977-06-10,15.703125,15.765625,15.656250,15.726563,4.612590,934400
1977-06-13,15.734375,15.859375,15.734375,15.843750,4.646966,785600
1977-06-14,15.882813,16.156250,15.882813,16.156250,4.738618,2203200
1977-06-15,16.156250,16.242188,16.062500,16.171875,4.743201,2424000
1977-06-16,16.148438,16.148438,15.953125,16.078125,4.715706,2136000
1977-06-17,16.078125,16.171875,16.054688,16.093750,4.720286,987200
1977-06-20,16.117188,16.265625,16.117188,16.250000,4.766118,1059200
1977-06-21,16.250000,16.328125,16.195313,16.234375,4.761533,1945600
1977-06-22,16.234375,16.273438,16.195313,16.273438,4.772989,1393600
1977-06-23,16.273438,16.390625,16.273438,16.375000,4.802779,1472000
1977-06-24,16.398438,16.656250,16.398438,16.625000,4.876105,1744000
1977-06-27,16.625000,16.703125,16.562500,16.695313,4.896728,851200
1977-06-28,16.695313,16.804688,16.507813,16.507813,4.841730,1864000
1977-06-29,16.507813,16.609375,16.343750,16.578125,4.862354,2177600
1977-06-30,16.578125,16.648438,16.500000,16.500000,4.839439,1510400
1977-07-01,16.492188,16.492188,16.312500,16.351563,4.795905,1112000
1977-07-05,16.351563,16.476563,16.328125,16.343750,4.793613,920000
1977-07-06,16.343750,16.359375,16.203125,16.242188,4.763824,1612800
1977-07-07,16.242188,16.343750,16.203125,16.343750,4.793613,1035200
1977-07-08,16.343750,16.390625,16.125000,16.195313,4.750077,1049600
1977-07-11,16.195313,16.242188,16.132813,16.242188,4.763824,851200
1977-07-12,16.218750,16.343750,16.218750,16.218750,4.756949,1072000
1977-07-13,16.195313,16.351563,16.195313,16.320313,4.786739,936000
1977-07-15,16.382813,16.921875,16.382813,16.882813,4.951717,3744000
1977-07-18,16.906250,17.140625,16.906250,17.125000,5.022752,3131200
1977-07-19,17.125000,17.218750,17.046875,17.179688,5.038792,2142400
1977-07-20,17.171875,17.171875,17.039063,17.062500,5.004425,1404800
1977-07-21,17.062500,17.078125,16.921875,17.062500,5.004425,1512000
1977-07-22,17.062500,17.148438,17.039063,17.078125,5.009004,1368000
1977-07-25,17.078125,17.140625,17.031250,17.117188,5.020460,988800
1977-07-26,17.078125,17.078125,16.953125,16.976563,4.979218,952000
1977-07-27,16.968750,16.968750,16.703125,16.718750,4.903602,1388800
1977-07-28,16.718750,16.781250,16.640625,16.687500,4.894437,1148800
1977-07-29,16.687500,16.757813,16.617188,16.757813,4.915060,876800
1977-08-01,16.757813,16.921875,16.757813,16.859375,4.944844,673600
1977-08-02,16.851563,16.851563,16.789063,16.828125,4.935678,740800
1977-08-03,16.828125,16.906250,16.765625,16.859375,4.944844,1171200
1977-08-04,16.812500,16.812500,16.664063,16.812500,4.977224,1952000
1977-08-05,16.812500,16.851563,16.656250,16.656250,4.930968,976000
1977-08-08,16.656250,16.656250,16.492188,16.500000,4.884710,1102400
1977-08-09,16.515625,16.640625,16.515625,16.601563,4.914775,1270400
1977-08-10,16.601563,16.765625,16.562500,16.765625,4.963348,984000
1977-08-11,16.765625,16.796875,16.609375,16.632813,4.924026,1097600
1977-08-12,16.632813,16.710938,16.593750,16.625000,4.921719,676800
1977-08-15,16.625000,16.835938,16.609375,16.835938,4.984164,840000
1977-08-16,16.828125,16.828125,16.718750,16.734375,4.954094,752000
1977-08-17,16.734375,16.882813,16.734375,16.796875,4.972599,864000
1977-08-18,16.734375,16.953125,16.718750,16.781250,4.967973,1147200
1977-08-19,16.781250,16.835938,16.703125,16.820313,4.979539,908800
1977-08-22,16.820313,16.968750,16.812500,16.953125,5.018852,888000
1977-08-23,16.953125,17.000000,16.843750,16.882813,4.998038,980800
1977-08-24,16.882813,16.898438,16.695313,16.750000,4.958724,1000000
1977-08-25,16.750000,16.796875,16.679688,16.703125,4.944847,734400
1977-08-26,16.703125,16.742188,16.625000,16.726563,4.951784,1091200
1977-08-29,16.734375,16.843750,16.734375,16.843750,4.986475,939200
1977-08-30,16.843750,16.929688,16.664063,16.664063,4.933280,876800
1977-08-31,16.664063,16.796875,16.601563,16.773438,4.965661,998400
1977-09-01,16.773438,16.812500,16.671875,16.695313,4.942534,836800
1977-09-02,16.718750,16.781250,16.718750,16.781250,4.967973,1027200
1977-09-06,16.781250,16.789063,16.656250,16.773438,4.965661,816000
1977-09-07,16.773438,16.781250,16.695313,16.742188,4.956411,704000
1977-09-08,16.734375,16.734375,16.578125,16.585938,4.910151,1064000
1977-09-09,16.578125,16.578125,16.421875,16.421875,4.861584,1368000
1977-09-12,16.421875,16.445313,16.328125,16.421875,4.861584,1201600
1977-09-13,16.421875,16.460938,16.351563,16.421875,4.861584,793600
1977-09-14,16.421875,16.515625,16.406250,16.445313,4.868521,664000
1977-09-15,16.445313,16.492188,16.359375,16.421875,4.861584,864000
1977-09-16,16.406250,16.406250,16.195313,16.203125,4.796826,1579200
1977-09-19,16.125000,16.125000,15.968750,15.984375,4.732063,1408000
1977-09-20,15.984375,16.187500,15.976563,16.187500,4.792200,1446400
1977-09-21,16.187500,16.187500,15.953125,16.015625,4.741314,1214400
1977-09-22,16.015625,16.164063,16.000000,16.101563,4.766755,1240000
1977-09-23,16.101563,16.156250,16.023438,16.062500,4.755190,1126400
1977-09-26,16.062500,16.250000,16.046875,16.218750,4.801448,416000
1977-09-27,16.218750,16.234375,16.125000,16.140625,4.778318,1190400
1977-09-28,16.140625,16.281250,16.140625,16.218750,4.801448,1030400
1977-09-29,16.226563,16.289063,16.226563,16.273438,4.817638,1035200
1977-09-30,16.273438,16.328125,16.226563,16.312500,4.829202,838400
1977-10-03,16.312500,16.406250,16.203125,16.406250,4.856958,1161600
1977-10-04,16.375000,16.375000,16.156250,16.187500,4.792200,1345600
1977-10-05,16.187500,16.203125,16.062500,16.085938,4.762129,1273600
1977-10-06,16.085938,16.171875,16.085938,16.117188,4.771381,920000
1977-10-07,16.117188,16.148438,16.046875,16.078125,4.759819,1115200
1977-10-10,16.078125,16.125000,16.031250,16.125000,4.773696,358400
1977-10-11,16.101563,16.101563,16.015625,16.031250,4.745940,806400
1977-10-12,16.000000,16.000000,15.882813,15.953125,4.722814,1260800
1977-10-13,15.953125,16.156250,15.945313,16.093750,4.764442,1467200
1977-10-14,16.093750,16.171875,16.046875,16.117188,4.771381,1734400
1977-10-17,16.117188,16.171875,16.070313,16.171875,4.787571,828800
1977-10-18,16.171875,16.203125,16.078125,16.085938,4.762129,859200
1977-10-19,16.085938,16.093750,15.960938,16.000000,4.736690,835200
1977-10-20,16.000000,16.164063,15.976563,16.109375,4.769069,1219200
1977-10-21,16.109375,16.218750,16.085938,16.171875,4.787571,1494400
1977-10-24,16.171875,16.226563,16.156250,16.171875,4.787571,1584000
1977-10-25,16.078125,16.093750,15.984375,16.078125,4.759819,1969600
1977-10-26,16.078125,16.312500,16.062500,16.281250,4.819950,3012800
1977-10-27,16.281250,16.328125,16.187500,16.265625,4.815327,1652800
1977-10-28,16.257813,16.257813,16.156250,16.179688,4.789884,833600
1977-10-31,16.179688,16.203125,16.062500,16.078125,4.759819,950400
1977-11-01,16.078125,16.101563,15.984375,15.984375,4.732063,1611200
1977-11-02,15.835938,15.835938,15.562500,15.601563,4.664331,2948800
1977-11-03,15.601563,15.671875,15.562500,15.625000,4.671332,2316800
1977-11-04,15.648438,15.812500,15.648438,15.812500,4.727394,2996800
1977-11-07,15.812500,15.828125,15.718750,15.750000,4.708707,1339200
1977-11-08,15.750000,15.773438,15.656250,15.687500,4.690021,1444800
1977-11-09,15.687500,15.796875,15.664063,15.796875,4.722721,1451200
1977-11-10,15.796875,16.218750,15.796875,16.203125,4.844180,2387200
1977-11-11,16.218750,16.296875,16.218750,16.257813,4.860524,1784000
1977-11-14,16.250000,16.250000,16.132813,16.140625,4.825490,1147200
1977-11-15,16.140625,16.437500,16.140625,16.312500,4.876878,1904000
1977-11-16,16.312500,16.343750,16.093750,16.117188,4.818481,1193600
1977-11-17,16.117188,16.203125,16.062500,16.125000,4.820818,1083200
1977-11-18,16.148438,16.304688,16.148438,16.265625,4.862863,1542400
1977-11-21,16.265625,16.312500,16.187500,16.281250,4.867531,958400
1977-11-22,16.351563,16.640625,16.351563,16.640625,4.974973,2008000
1977-11-23,16.640625,16.828125,16.531250,16.781250,5.017014,1737600
1977-11-25,16.781250,16.828125,16.703125,16.796875,5.021687,923200
1977-11-28,16.796875,16.804688,16.687500,16.687500,4.988988,1766400
1977-11-29,16.687500,16.695313,16.421875,16.429688,4.911911,1710400
1977-11-30,16.429688,16.562500,16.359375,16.500000,4.932931,2140800
1977-12-01,16.500000,16.515625,16.390625,16.437500,4.914243,956800
1977-12-02,16.437500,16.531250,16.390625,16.531250,4.942272,1217600
1977-12-05,16.531250,16.546875,16.406250,16.445313,4.916580,1160000
1977-12-06,16.398438,16.398438,16.203125,16.281250,4.867531,2400000
1977-12-07,16.281250,16.343750,16.234375,16.312500,4.876878,1736000
1977-12-08,16.320313,16.421875,16.320313,16.398438,4.902568,1100800
1977-12-09,16.398438,16.617188,16.265625,16.531250,4.942272,1726400
1977-12-12,16.531250,16.617188,16.453125,16.453125,4.918917,1041600
